coord_id,coord_code,coord_group,atoms,atom_label,label,top_mode_terms,source_line
1,s,STRE,1 2,O1-H2,str(O1-H2)[OH],,s 1     1.00   STRE    1    2   OH    0.966391  f3892 50  f3793 50
2,s,STRE,1 3,O1-H3,str(O1-H3)[OH],,s 2     1.00   STRE    1    3   OH    0.966391  f3892 50  f3793 50
3,s,BEND,3 1 2,H3-O1-H2,bend(H3-O1-H2)[HOH],,s 3     1.00   BEND    3    1    2   HOH   103.65  f1631 100
